first_visit_year	first_visit_age	years_to_last_visit	n_patients	INPAT_logmean	INPAT_logsd	PURCH_logmean	PURCH_logsd	OUTPAT_logmean	OUTPAT_logsd	OPER_OUT_logmean	OPER_OUT_logsd	PRIM_OUT_logmean	PRIM_OUT_logsd	OPER_IN_logmean	OPER_IN_logsd	REIMB_logmean	REIMB_logsd	CANC_logmean	CANC_logsd	n_person_death
1990	20	30	2482	1.7119400397580422	0.7171988036722752	4.7787330047018175	1.0665886277806484	3.1477448344035683	1.2904829262559823	1.9038944757175662	1.305654872368096	3.478865868619311	0.9484131170418126	0.7850615098069638	0.8993752815304865	0.012545729208386994	0.8460943030844167	-0.5872958568363996	0.33575241489233143	0
1990	25	5	9	1.0462819143950943	1.5695387163568038	3.3308712255632384	1.4305882086814579	0.9219604717752243	1.7036630378828266	-0.10062287019712651	1.1989242207098139	-0.6931471805599453	0	0.014809691354705409	1.1515545832929532	-0.32694308433724206	0.5493061443340548	-0.5143207458450453	0.5364793041447001	7
1990	25	10	11	1.3878240649003684	1.3449220599363192	3.349623179975306	1.2156818434998355	1.97578136676822	2.1786124795173967	0.7146662556649854	1.4516603941203663	-0.6931471805599453	0	0.5806031953573155	0.8302787622387882	-0.3935256472868245	0.5131611040625986	-0.34708695421718894	0.6071946831770682	6
1990	25	15	20	1.7494562413249866	1.528066021547165	4.04598403205382	1.8720392928091225	2.990222860231238	1.6412765996658019	1.1539207712754465	1.533856080540211	-0.17797530656213617	0.971246000117901	0.9991140236062546	1.1144877882103534	0.21595166034006627	0.8359309712239544	-0.22816098390440187	0.5944785356695552	17
1990	25	20	41	1.5269415045898802	1.4983712371956013	4.028530574471546	1.364687003202584	2.6132820195835595	2.0051458026142903	1.5918638624862198	1.912397364831926	1.8618996122211011	1.7326466916365058	0.752891049999092	1.2157310814571403	0.14212559270801142	0.9017188536734299	-0.4002746407010897	0.5319639359421527	27
1990	25	25	6563	1.243301121805231	0.8883712694019905	4.679821070427456	0.9599866703316348	2.956098138772515	1.2460553716194753	1.79051758334029	1.2836795863484174	3.279736704773923	0.9307760747492995	0.578879904746782	0.8800361301721101	-0.1174505186867782	0.796536753447618	-0.5632181452226179	0.3698443052988105	70
1990	25	30	2192	1.715866518015695	0.6327028682018866	4.8756869104951495	0.9769255909490572	3.1240774458349465	1.2201301963907218	1.9579593733737108	1.2227801529852638	3.4212538114766193	0.9157872155990981	0.8810526786259215	0.838462539543933	0.024514371266940706	0.8530711928315226	-0.5302815841840484	0.40694944673833044	8
1990	30	10	6	1.1285156655581146	1.5753501216369734	3.261040853883248	1.1929787174369644	2.3826072859547454	1.3394475078250385	-0.14384103622589045	0.6017347324559009	-0.6931471805599453	0	0.3635793700613467	0.9304014247994378	-0.6931471805599453	0	-0.5100451324485937	0.44850658873134774	6
1990	30	15	12	1.9644988178517941	1.4801103722019964	4.360170677729645	1.350866957361912	3.047350893625875	1.2421800183069465	0.8265188935803488	1.1531525703630046	0.34524087966327993	1.151338405158342	1.0311337091312083	1.211692227660652	0.26561492591099356	0.9576063179922559	-0.3759253064124186	0.587493265443286	10
1990	30	20	31	2.162749474484061	1.1716721669012986	4.549586983091278	1.2987449617163807	3.3140560406546133	1.7244226401319027	2.0492016092843586	1.7190138809638473	1.712321054971366	1.5418550284220538	1.305157017737303	1.1548591918558742	0.21297922979120762	0.835384141502486	-0.23492141567125827	0.5983581423708212	26
1990	30	25	4045	1.1197856949601117	0.9934323972597219	4.832290752561239	0.9719251153606225	2.9682344210123808	1.3283817394477813	1.841910049459274	1.3098976234322344	3.2477561068245344	0.9805553844855848	0.625246778658862	0.9136885553467373	0.03525009635164931	0.8776665934779264	-0.5201300469291303	0.4171178867398665	89
1990	30	30	1228	1.6185461787988937	0.708386028133999	5.01364340002239	0.9797612274009352	3.1100364338596305	1.2767820455825507	1.9874240930520528	1.287217764680489	3.4216015129229223	0.9826380771774198	0.9481310868466543	0.8414780785809003	0.15635892782969224	0.9219887000446053	-0.4833165735661882	0.4553954922435844	0
1990	35	5	7	1.117416516882921	1.3074803938819872	2.446849369830729	1.484570212823186	1.2413571318699734	1.991765692941838	0.3010526068877655	1.4455331321884648	-0.6931471805599453	0	0.4547035372260775	1.2128664091559909	0.12864891070085943	0.8229330586911988	-0.37925795522619965	0.5360679063266816	6
1990	35	10	14	1.0761163043871333	1.3744742135542567	3.0806991221630415	1.2418667557721876	1.8347376351201816	1.7104011746367123	0.04959112099569597	1.084883183994574	-0.6931471805599453	0	0.17063367247958222	0.8985359991528895	-0.2642981043380496	0.7471598910534222	-0.4577302615596361	0.46780593625294037	12
1990	35	15	38	1.716941294656949	0.9864259719489054	3.9912627985964266	1.5156400109602253	2.5022206506274967	1.4130347261420988	0.9889637307518355	1.1038488021359645	0.20567329117067298	1.2826032333891875	0.8677048450420052	0.9192660891030936	0.14266281074260728	0.8149458355728766	-0.5196820823491911	0.40597791291203905	37
1990	35	20	58	1.9952776226905207	1.0901684365555895	4.730769817058266	1.2606861596780665	3.290258035027582	1.5927824045358332	2.0028025741895488	1.6936477841933497	2.3040254747488507	1.7907066390407045	1.0274774236111388	1.0343125003831575	0.5187873334640345	0.8990346210813746	-0.25301625237284864	0.5815941846386292	49
1990	35	25	4102	1.1251324607573934	1.044497855141606	4.998100511432528	0.9602656688496483	3.074969482822332	1.2712936247437818	1.9596327576764838	1.2822450892387827	3.315982387085567	1.0169338843680396	0.6974366508213763	0.9409683574400588	0.2709551489426606	0.9367286984476024	-0.46024454340860094	0.4774280763268718	134
1990	35	30	993	1.7379804187645072	0.8101367940061968	5.295373208948087	0.9379631980213283	3.3464491478809326	1.125675967987039	2.2331066890397566	1.1838085446327542	3.5990105684910416	0.9950510208981667	1.172643006145868	0.8237484243016053	0.50674311390011	0.9590535494558438	-0.444530252641309	0.49546955460844333	6
1990	40	5	8	0.5689000770249694	1.3010303369937288	2.8436455226752795	1.3508563320422178	1.6630630439359946	2.1208022572059257	-0.15346116636790647	0.7613373381713763	-0.6931471805599453	0	-0.15346116636790647	0.7613373381713763	-0.005489904241854401	0.9547208098247854	-0.4184941083929179	0.5085586693530302	6
1990	40	10	19	0.8866856814415064	1.4779653350185635	3.6870493096171293	1.4027260207094128	1.3680034403001446	1.6819272607261289	-0.19920603627304134	0.8579011791989962	-0.6931471805599453	0	0.1910572838006557	0.9350242484815048	-0.032888387596974634	0.8660080294717786	-0.5196820823491911	0.4115778727983375	18
1990	40	15	59	2.202515666731212	0.9058632158724178	4.622848682538348	1.0197030373929974	3.210115170150412	1.2640137124690427	1.54624331420417	1.5148651725662725	0.05261538034702163	1.2920938203418697	1.1809051266175166	0.9999607907461961	0.4262881788005354	0.7969670145103855	-0.20035489023559203	0.5637956980715407	57
1990	40	20	102	2.1240492934935675	1.0651040895150976	4.923270182294066	0.9300567929826994	3.448778559300837	1.372897846903797	2.3271009168275754	1.5962390638621407	2.3360739893352203	1.7093760689867643	1.3271728934456828	1.0672603303790418	0.5415548914373525	0.7840252265990502	-0.14848810274045038	0.6408247098460045	93
1990	40	25	4540	1.2915508829994178	1.0407170729592163	5.190683531163061	0.9274470653702228	3.269422770765051	1.1786083108714929	2.2299783407614657	1.2269690636323038	3.608461584519892	0.9478251108387047	0.8610908374766254	0.9494523395834215	0.46941959545641926	0.9490732662890917	-0.3820753270590153	0.5335685724272435	226
1990	40	30	1259	1.841937997226464	0.8011143674663628	5.512711849677244	0.8707176803585872	3.547599216022346	1.0127144852628422	2.44195647121134	1.110284114024226	3.903065016527527	0.9142246627172173	1.3143851615892588	0.7947121090231941	0.7903928685529376	0.9158664412520839	-0.34472420730022024	0.5572612503473692	13
1990	45	5	15	1.546433390718638	1.169875939562457	2.7136896586144013	1.55837821439304	1.3227938846334635	1.553950703607987	-0.32694308433724206	0.6780782258040403	-0.6931471805599453	0	0.39695812317783885	0.6838805724585706	-0.07316558501922074	0.6137283855681931	-0.07316558501922074	0.6137283855681931	15
1990	45	10	31	1.6221933423475843	1.235110556992055	3.8912014037657436	1.0893943463271032	2.244296882596594	1.5247094442153784	0.7410789812441265	1.1273158139695716	-0.6931471805599453	0	0.796633585195851	0.9080768911751321	0.1881296549766568	0.7247908496672174	-0.40963433187140086	0.4886657374928987	31
1990	45	15	100	1.9914929002661979	1.0621181905401376	4.575441191562716	1.0207064296556114	2.7365394672164998	1.3083046535813205	1.3539670003392388	1.323641092780689	-0.028105114873494416	1.125264976786	1.176440402862576	0.9683950387279807	0.5985148586561119	0.8058792519485622	-0.15687281726348165	0.621253374864025	99
1990	45	20	186	2.307007723227659	0.9542389298493388	5.279611030534389	0.8551462608786816	3.5913648555797284	1.1391102040112449	2.3957601942836964	1.3327906375101268	2.9805794731164026	1.7348420302893657	1.3992302244441177	0.9368484770464478	0.8762300418944772	0.7708326354028622	-0.009861991747574536	0.6261387893979887	183
1990	45	25	5330	1.4768179639047443	1.0100820489940385	5.3936343824348745	0.8216629302306376	3.465633601189891	1.057886152413279	2.455146342712686	1.1498507252992238	3.898575386142852	0.9108718247940717	1.0210174744570422	0.9309198928850013	0.6540724252249143	0.9199004588527382	-0.2676248341125772	0.5988492261878372	344
1990	45	30	1114	1.9382890666209194	0.805876104791016	5.6613358071536855	0.7963985344146435	3.6191226579327953	0.9480449404598572	2.5789114786432688	1.0634701595957623	4.121337667163014	0.902835040284016	1.3762063597454006	0.8015810389806047	0.8794423629228714	0.9039321099849092	-0.22090269826450262	0.6315522832648617	14
1990	50	0	13	0.4208309375170162	1.1378605157082247	0.861754835665496	1.6673507991148382	-0.6931471805599453	0	-0.6931471805599453	0	-0.6931471805599453	0	-0.1578088334727164	0.8000587558311762	-0.27060399261067236	0.5563039569480399	-0.4396212677903815	0.48177335894280726	12
1990	50	5	26	1.7028125078184972	1.4918590288597087	3.3162253768582204	1.5388772671305673	1.2342257445876812	1.881989498930983	-0.24698374620833363	1.0185704212560307	-0.6931471805599453	0	0.23389339152037084	1.0478477442228833	0.1266872361526749	0.7079108293831964	-0.08193957805534813	0.5854121220883265	25
1990	50	10	68	1.9701584846889872	0.9213944230844091	4.280320435084905	1.186756995744463	2.3916042806267392	1.391722162873729	0.4639132862109093	1.199970107363612	-0.6931471805599453	0	0.6985751760863314	0.9755372704290448	0.5155891889506871	0.7668230382764403	-0.06532428091606263	0.590818922396815	68
1990	50	15	117	2.129124550652059	1.0282476065109312	4.835705244409001	1.0086404082461329	3.0278045422853106	1.2304551208579682	1.489866638571899	1.3513043437927754	-0.15033209242442877	1.0777038949450974	1.144191059277166	0.9214156089829691	0.7290508848465631	0.7180674281664677	-0.12885379224114693	0.5947793925409702	116
1990	50	20	221	2.225143925865423	0.8979702473228045	5.262051876582622	0.9543190391820037	3.2842146380743604	1.1070384502600146	1.9339505714249607	1.2705698866100754	2.7989737381387907	1.7367878240304924	1.3173324644027078	0.8635723242729598	0.8233609135577411	0.779284062502736	-0.07551660062589707	0.6550247134268073	219
1990	50	25	3751	1.6262197918892918	0.9541076014415149	5.51267221468182	0.7725080869487648	3.5194042676913218	0.9753827268804239	2.535712680149838	1.0842496516276912	4.076291987214901	0.940819786344371	1.126209224856444	0.8745634645643934	0.6912226201783503	0.9082472893548982	-0.2062410453953657	0.6245546996726757	377
1990	50	30	865	2.0230364141968153	0.7425023703535196	5.7805627252982275	0.6996339472043731	3.593332886347981	0.8966295086195595	2.5628299213820322	1.0216540928740436	4.321465757050291	1.035340710224804	1.4173514835784613	0.7220972489838652	0.9719836241451949	0.8453796040345265	-0.19181049375854292	0.6304058477495507	19
1990	55	0	85	0.856562509600177	1.2698976479007948	1.6296959702585663	1.9290503948678392	-0.6931471805599453	0	-0.6931471805599453	0	-0.6931471805599453	0	-0.2109186092079854	0.7018677117773069	-0.1827314987493692	0.6776430088406626	-0.3580064927454191	0.527722736017269	84
1990	55	5	130	1.670349637625682	1.1418789058796555	3.4005577571831647	1.3077549770252046	1.2302121479771244	1.6428384566461371	-0.1118035745033283	0.8129754336665199	-0.6931471805599453	0	0.3010895498470567	0.9404517753938774	0.232323581797052	0.7049637848486981	-0.1444330442346299	0.5628697228752054	130
1990	55	10	190	1.903250717858331	0.9103978290361089	4.244426051409316	1.177252143029213	2.3730266649134704	1.2528194679290197	0.32385872171641333	1.0416557247475589	-0.6931471805599453	0	0.6323409825838912	0.8844265069463061	0.44339158846882337	0.728129893534579	-0.08226245743816116	0.5964840979714082	189
1990	55	15	298	2.2188276313707296	0.9122970114102531	4.912890284166762	0.9349403515482975	2.983554854166441	1.1623802302852726	1.234467885354509	1.3256972936031237	-0.1969331287182117	1.104435941598585	1.0092294271335465	0.9407861411235451	0.66827712087068325	0.7490889914902045	-0.08113857957336751	0.6352266769122389	297
1990	55	20	397	2.377079774500636	0.7778384938780525	5.4130721227334835	0.866573599022069	3.420673291328329	1.0704659597395325	2.1017769351874462	1.2670778473523576	2.965981094226908	1.8403393093026104	1.371747044197994	0.8383624574290296	0.8397416152941144	0.7140243076358771	-0.04273870324995476	0.6535466424562216	395
1990	55	25	2393	1.8378177922314338	0.9157154798540751	5.657538882098561	0.7368458578125137	3.558245832083877	0.8938559035280299	2.540753327001298	1.0252965712353368	4.275825243900752	1.146759370012528	1.196058926842363	0.8639705083323631	0.7835983711520106	0.8720725164827043	-0.14933421302313943	0.6437308398258788	405
1990	55	30	517	2.205257712533532	0.7057652532092304	5.93143162837403	0.694514909434282	3.6826264427567765	0.8701978379339962	2.64382584232717	1.009651326745552	4.584322367881035	1.1471911678183644	1.5058637850225667	0.733380592296969	1.0071774065162986	0.8204306578996076	-0.13863489497354595	0.6625122162069569	22
1990	60	0	125	0.7965983809832137	1.175040720272299	1.562861091543354	1.7549634263905152	-0.6430399944592123	0.33763714536556266	-0.6843582822506004	0.0982628703351406	-0.6931471805599453	0	-0.10169128097909719	0.7495760717557834	-0.2598120603560329	0.6643495132030582	-0.19341135358546532	0.5728998919062589	125
1990	60	5	177	1.7067764559669252	0.937929992487063	3.6825247781737143	1.1469372587512208	1.195398693533585	1.5421109556154464	-0.0701420320749543	0.8814136512000289	-0.6931471805599453	0	0.4038509473742907	0.8342400798134457	0.16224784941807208	0.6943620997223449	-0.12342148884210515	0.5753780512042069	177
1990	60	10	222	2.109849015121227	0.9420571090497555	4.494295013865373	1.0570012246264846	2.503534624757128	1.282717171079823	0.3814397879156426	1.0485319624052136	-0.6931471805599453	0	0.760492698318488	0.9278241326175976	0.4628381487201878	0.7391452824414355	-0.14765442114704996	0.6204274026173314	222
1990	60	15	364	2.1392805543963127	0.8342643823960327	4.906893332044017	1.0497911158867854	2.86545621593632	1.0335310759036256	1.1703378779915097	1.2549424355135466	-0.03925871397479743	1.3116210929811702	0.9697634644977718	0.8537565505024843	0.6378196323340249	0.755869947905438	-0.06892911982478918	0.6508415729895543	363
1990	60	20	414	2.354614648686645	0.7259938143216493	5.472141623880333	0.6947627094119292	3.2503497661802716	0.9219197234939885	1.9612541432253652	1.1459528039794327	3.007119488237068	1.961727034746413	1.2324172722454996	0.8421873363109135	0.7499863001444159	0.6748426187897799	-0.07887638187326106	0.6493042282612128	414
1990	60	25	1111	2.043184805295068	0.871836285075924	5.80377750192837	0.744906611193605	3.543515261882447	0.8399072337872617	2.5065982001063603	0.9930180831535921	4.53696862042423	1.3536937197047558	1.2300872259330191	0.84333755567523	0.83516375039668	0.8414040983273423	-0.1351144565513812	0.6631927993761936	346
1990	60	30	121	2.3668088494646535	0.6268800685098509	6.060602953619978	0.6834846151539047	3.631021221488642	0.7822329674607001	2.5200336944166293	0.960818821272486	5.190857825690824	1.5443566193489242	1.429330938967621	0.7956077900534191	0.9985479829214855	0.7976783162025817	-0.1949145580072004	0.630624635983297	7
1990	65	0	122	1.1330659247460262	1.1033711576526581	2.002184312532503	1.5828855543531852	-0.64853719932616	0.3494533211261467	-0.6931471805599453	0	-0.6931471805599453	0	-0.03365930041969836	0.7207171176982162	-0.12333482819878913	0.6880836603425297	-0.13270887651971672	0.5696724598187511	122
1990	65	5	203	1.802615422478084	1.0196199112562374	3.7912831632298545	1.161218997277212	1.0673680852243645	1.3993027671014344	-0.19842282277229734	0.7852873524251974	-0.6931471805599453	0	0.3962266455774695	0.8483415397423736	0.21748486285170243	0.7236617729137369	-0.18504737206434552	0.5953628660504402	203
